ko-hei,a ruga san ha modorimasita,1495605779.894519,2017-05-24 15:02:59.894519
takano,aruga san mo iru?,1495605353.832807,2017-05-24 14:55:53.832807
ko-hei,少し長引いてるので、戻るのにもう少しかかります、、すいません,1495605301.825833,2017-05-24 14:55:01.825833
t.kasai,<@U0J8PMAQJ|t.kasai> uploaded a file: <https://kait-takanolab.slack.com/files/t.kasai/F5H3QQ6FL/_____________git___github_______.pptx|ゆるふわ Git &amp; GitHub 入門_Lv.1.pptx>,1495592411.088549,2017-05-24 11:20:11.088549
takano,"興味のある人いますか？

---
2017年8月2日（火）〜 8月5日（土）にかけて，京都大学にて
第3回アジア情報アクセスサマースクール（ASSIA2017）を開催します．

サマースクールではLearning to rank ，ソーシャルメディア分析，ユーザ
モデリングなど情報検索の主要なトピックだけでなく，クラウドソーシング
やオンライン評価手法などの最近のトピックについてもカバーする予定で
おります．今年は東京で開催される SIGIR2017 と連続開催となっており，
例年以上に豪華な講師陣による講義を受けることができます．

参加登録サイトがオープンになっており，また，会場の都合上，人数制限がございますので，
お早めにご参加登録をお願い申し上げます．
<http://goassia.github.io/assia2017/registration.html> （参加登録締切：2017年6月30日）",1495439268.755963,2017-05-22 16:47:48.755963
slackbot,Reminder: 延長届を出してください,1495152000.844779,2017-05-19 09:00:00.844779
tsukiji,"マレーシアの学生との交流(書道)
5/17 15:00～16:30
場所：図書館4F",1495014637.659195,2017-05-17 18:50:37.659195
slackbot,Reminder: 4年生懇親会(他学年も歓迎),1494921600.01078,2017-05-16 17:00:00.010780
takano,3年生の参加も歓迎です。,1494920128.659125,2017-05-16 16:35:28.659125
takano,研究室の懇親会（飲み会）は、4年生と院生の集まりです。念のため。 ,1494920090.650502,2017-05-16 16:34:50.650502
ishikawa,"<!channel> 
slackのremindでも通知を入れましたが、明日の午後5時ぐらいから4年生の懇親会をします（4年生以外の参加も歓迎しています）",1494859005.733599,2017-05-15 23:36:45.733599
ishikawa," set up a reminder “4年生懇親会(他学年も歓迎)” in this channel at 5PM tomorrow, Japan Standard Time.",1494856516.646039,2017-05-15 22:55:16.646039
takahashiy,<@U0JACJLRJ> 承知いたしました,1494573631.507059,2017-05-12 16:20:31.507059
takano,<@U107G430F> 用紙への記入と提出を、高橋さんにお願いしたいのですが、良いですか。,1494571837.183141,2017-05-12 15:50:37.183141
