user,count
502takara323bako831,0
bobobobobobobobo,0
daiju.haga-1521042,14
djmmanganip,0
fonsgov,0
googledrive,0
hisatsugu_1521038,7
ishikawa,28
kaiseiaoki,14
kimura_fuuga,0
ko-hei,229
kumada,0
kurihara,10
leeke,0
matsumoto,0
matsuoka,54
miyashita,0
naito,0
oosawa,0
otaki,0
polly,0
s1421163,67
s1521046,0
s1521078,0
s1521166,0
s1521178,0
s1621049,2
s1621071,1
s1621086,0
s1621093,2
s1621155,0
s1721059,0
satotoshiki,5
sebastian,0
shibamoto,96
shigetatomoki,32
shimizu,0
shohei516,5
soccer.barca2423,0
syun070822,48
t.kasai,92
takahashim,0
takahashiy,13
takano,775
terada,0
toshiya_iiba,0
tsukiji,146
umetani,0
urano_ryoya,14
yuta,0
slackbot,0
