Reminder: 残留届が切れました,1478221200.000154,2016-11-04 10:00:00.000154
Reminder: 延長届が切れました,1481076000.000002,2016-12-07 11:00:00.000002
Reminder: 残留届けが切れました,1484870400.000004,2017-01-20 09:00:00.000004
Reminder: 延長届が切れました,1486080000.000004,2017-02-03 09:00:00.000004
Reminder: 残留届が切れました,1492642800.927913,2017-04-20 08:00:00.927913
Reminder: 残留届を出してください,1493942400.571311,2017-05-05 09:00:00.571311
Reminder: 4年生懇親会(他学年も歓迎),1494921600.01078,2017-05-16 17:00:00.010780
Reminder: 延長届を出してください,1495152000.844779,2017-05-19 09:00:00.844779
Reminder: 延長届を出してください,1499990400.18296,2017-07-14 09:00:00.182960
Reminder: 延長届を出してください,1501200014.31958,2017-07-28 09:00:14.319580
