0, saito/.txt	-- ::. ,1.0,0.0,0.0,0.0,0.0,0.0
1,(),nan,nan,nan,nan,nan,nan
2,関連研究,1.0,0.20203050891,0.0,0.0928476690885,0.0,0.0690065559342
3,(),nan,nan,nan,nan,nan,nan
4,.,nan,nan,nan,nan,nan,nan
5,「,nan,nan,nan,nan,nan,nan
6,Twitter,1.0,0.0,0.0,0.0,0.0,0.0
7,に,nan,nan,nan,nan,nan,nan
8,おける言及関係によるクラスタリングを利用したスパムアカウント,1.0,0.0539949247156,0.0492067831305,0.0496291666985,0.0,0.0
9,判定手法の検討」,1.0,0.0824786098842,0.0,0.0,0.0,0.0
10,(,nan,nan,nan,nan,nan,nan
11,菊池，吉村，,1.0,0.0,0.0,0.0,0.0,0.0
12,情報処理学会，,1.0,0.0,0.0,0.0,0.0,0.0
13,),nan,nan,nan,nan,nan,nan
14,→,nan,nan,nan,nan,nan,nan
15,Twitter,1.0,0.0,0.0,0.0,0.0,0.0
16,のユーザの投稿を基に,1.0,0.0,0.150329205601,0.0758098043579,0.0,0.0
17,、,nan,nan,nan,nan,nan,nan
18,クラスタ係数や普及数を指標したつながりの,1.0,0.0539949247156,0.0492067831305,0.0496291666985,0.0,0.0
19,強弱を用いて,1.0,0.0,0.0,0.0,0.0,0.0
20,，,nan,nan,nan,nan,nan,nan
21,スパムアカウントの判定を行っている,1.0,0.142857142857,0.0650944554904,0.0,0.0,0.0
22,．,nan,nan,nan,nan,nan,nan
23,.,nan,nan,nan,nan,nan,nan
24,「,nan,nan,nan,nan,nan,nan
25,Twitter,1.0,0.0,0.0,0.0,0.0,0.0
26,におけるテレビ番組の実況ツイートの可視化,1.0,0.0,0.0,0.0,0.0,0.0
27,」,nan,nan,nan,nan,nan,nan
28,(,nan,nan,nan,nan,nan,nan
29,菅野,1.0,0.0,0.0,0.0,0.0,0.0
30,，,nan,nan,nan,nan,nan,nan
31,竹島,1.0,0.0,0.0,0.0,0.0,0.0
32,，,nan,nan,nan,nan,nan,nan
33,加納,1.0,0.0,0.0,0.0,0.0,0.0
34,，,nan,nan,nan,nan,nan,nan
35,東京工科大学,1.0,0.0,0.0,0.0,0.0,0.0
36,，,nan,nan,nan,nan,nan,nan
37,),nan,nan,nan,nan,nan,nan
38,→,nan,nan,nan,nan,nan,nan
39,「,nan,nan,nan,nan,nan,nan
40,#(,nan,nan,nan,nan,nan,nan
41,番組名,1.0,0.0,0.0,0.0,0.0,0.0
42,),nan,nan,nan,nan,nan,nan
43,」,nan,nan,nan,nan,nan,nan
44,が付加されたツイートを取得し,1.0,0.107989849431,0.0492067831305,0.198516666794,0.11396057646,0.0
45,，,nan,nan,nan,nan,nan,nan
46,番組前,1.0,0.0,0.0,0.0,0.0,0.0
47,･,nan,nan,nan,nan,nan,nan
48,中,1.0,0.0,0.0,0.0,0.301511344578,0.0
49,･,nan,nan,nan,nan,nan,nan
50,後の感情を分析し,1.0,0.0714285714286,0.0650944554904,0.0,0.0,0.0
51,，,nan,nan,nan,nan,nan,nan
52,それを可視化する,1.0,0.247435829653,0.225493808401,0.0,0.0,0.0
53,．,nan,nan,nan,nan,nan,nan
54,.,nan,nan,nan,nan,nan,nan
55,「,nan,nan,nan,nan,nan,nan
56,Twitter,1.0,0.0,0.0,0.0,0.0,0.0
57,上のあるユーザの意外な情報仲秋方法の提案,1.0,0.101015254455,0.138086192685,0.0464238345443,0.106600358178,0.103509833901
58,」,nan,nan,nan,nan,nan,nan
59,(,nan,nan,nan,nan,nan,nan
60,大原,1.0,0.0,0.0,0.0,0.0,0.0
61,，,nan,nan,nan,nan,nan,nan
62,灘本,1.0,0.0,0.0,0.0,0.0,0.0
63,，,nan,nan,nan,nan,nan,nan
64,甲南大学,1.0,0.0,0.0,0.0,0.0,0.0
65,，,nan,nan,nan,nan,nan,nan
66,),nan,nan,nan,nan,nan,nan
67,→,nan,nan,nan,nan,nan,nan
68,Twitter,1.0,0.0,0.0,0.0,0.0,0.0
69,ユーザの内容や属性データから,1.0,0.0,0.232889003896,0.0587220219515,0.0,0.0
70,Twitter,1.0,0.0,0.0,0.0,0.0,0.0
71,ユーザ,1.0,0.0,0.260377821962,0.13130643286,0.0,0.0
72,の近況の変化の情報を抽出,1.0,0.0714285714286,0.0,0.0,0.0,0.0
73,する手法の提案を行う,1.0,0.214285714286,0.195283366471,0.0,0.0,0.0
74,．,nan,nan,nan,nan,nan,nan
75,上においては，改善点，良い点が投稿,1.0,0.0505076272276,0.138086192685,0.0,0.106600358178,0.24152294577
76,しかし，駅のレビューにおいては．,1.0,0.0,0.150329205601,0.151619608716,0.0,0.112687233964
77,駅,1.0,0.0,0.260377821962,0.262612865719,0.0,0.19518001459
78,ごとにしかなく，駅の特定の場所のプレ,1.0,0.058321184352,0.106298800691,0.107211253484,0.0,0.119522860933
79,ビューは存在しない．,1.0,0.0824786098842,0.0751646028003,0.0,0.0,0.0
80,特定の場所の投稿等を把握することによって，,1.0,0.269974623578,0.147620349392,0.0,0.0,0.0368855556782
81,研究動機,1.0,0.101015254455,0.0,0.0928476690885,0.0,0.0690065559342
82,(),nan,nan,nan,nan,nan,nan
83,このような,1.0,0.0,0.18411492358,0.0928476690885,0.0,0.0690065559342
84,，クラスタリングを行うことで，,1.0,0.0824786098842,0.0,0.0,0.0,0.0
